id,proba
58522392,0.20431274293404078
91414108,0.19644908967327016
21731346,0.17483249805311027
71420131,0.11565185593233768
69307356,0.09085324659669544
709526,0.09730152219984098
118308335,0.1269400875437798
98157195,0.2656050442530121
82466156,0.14068386060874027
98947637,0.020734819149317314
74875959,0.12989360346254314
28672906,0.0664895545146898
89907872,0.06633070768363161
99226240,0.05294891096688327
13097309,0.27242718589565784
69226876,0.3557012016307735
4529010,0.08162874514929751
6175498,0.06859795565708904
86124218,0.23691138768557443
34514262,0.5290071361058142
115718244,0.2650950233699065
34994756,0.3730901505563758
88813319,0.22012385222718675
67808873,0.2212861831780042
1055193,0.1624441096130771
42364826,0.32677394298782153
5155391,0.2240592687176993
6155950,0.017214072147311008
98337543,0.2581947469240882
14500166,0.2133040259015548
105447495,0.16796706330747194
3007052,0.20514756527117672
85007125,0.11723611697556881
10706894,0.02581180460004427
77209384,0.30755457048469453
6210122,0.419604975996497
4275201,0.22400693938452063
6315068,0.1302614379552136
896926,0.09241352433619188
77078714,0.08445787423670585
142582166,0.12231465253157225
36049694,0.18506087117454378
7445300,0.1225937199505149
95652283,0.16679127447930525
86206751,0.4263817201970847
97400232,0.1242409083765177
11637749,0.30458933874981364
50578347,0.2604432148247549
52341198,0.05794019047559689
46194665,0.04074982320663483
59153284,0.282037072313197
1617666,0.036069396634072964
24554965,0.3132232483323759
38645016,0.10963145590680605
119374031,0.2852602958562724
851035,0.2910249912154198
74534933,0.5732210540609406
1212579,0.06451031145051798
58623659,0.09908520250597505
66006528,0.116493142766816
97607088,0.11746806869802312
1336984,0.22249534437517401
12256646,0.02561521730658548
44259410,0.046326464868352034
53171720,0.23600255515384547
63244401,0.24637219015161757
67960230,0.36025832270883623
38569780,0.17123155740401927
50576850,0.0865894079454716
6167010,0.09080408457934167
27601315,0.22659635222793495
93279573,0.2683850640923196
71612334,0.3833576984663433
65681808,0.22320941779990558
12886521,0.03051662821234285
64781610,0.21018006149816562
56139012,0.8313802941157318
66055300,0.043252396959140085
85228938,0.19168233521376613
96341124,0.0387506477646207
16662388,0.16660730316909017
126353714,0.08753604507089974
9056761,0.09071894894085332
3351172,0.19922216696637132
8296078,0.38591003933205587
33069928,0.0236475686649297
135874894,0.42539206621649495
130257045,0.04161368206485472
11666120,0.4961060604587761
11677988,0.32532376869959184
3964647,0.13287789475778997
67808597,0.16462964349441694
144376266,0.11803646967493657
6894774,0.2419667343079297
99252193,0.5404575306722932
2078845,0.41371563849466086
31868161,0.1318365280969591
1219983,0.08751769640172599
8904959,0.37616533378963446
59092941,0.15921057219251117
7635851,0.16417498345321452
96230187,0.03531915933415971
46774561,0.23881532856060578
38647963,0.11848247391130973
6297861,0.19017791479420365
85747290,0.26268974732869665
4384718,0.19452057467330158
65966842,0.0754590653167328
41430008,0.08053519296214949
1825048,0.0448572269652327
67745309,0.03414434750473927
102648561,0.02470628902458075
77407321,0.04069442728763849
7073519,0.14151201793186627
17293387,0.30328620743180545
37690968,0.15993662180134327
76447028,0.27032264431686576
56582326,0.09895175259771934
6919989,0.3257431832082066
11925035,0.05733203291358018
16322843,0.06023531619165234
85517497,0.21977091548662733
39611076,0.2555035076761302
76273315,0.10267532363480848
58524433,0.45566720639889347
11428405,0.10165161793821705
55259592,0.23048745808193394
7256472,0.2411173570237704
65179597,0.11162495715402289
91130593,0.12396154857117991
128360270,0.1725806875824153
120065510,0.07997275569549633
13777496,0.03736076566821998
6595300,0.11753223729877359
25247476,0.12628308864049517
63157605,0.13086610910323956
34322381,0.3836601039193807
38478003,0.3047193162984998
92311282,0.18613878213592866
83292963,0.1851621969899813
69698347,0.06460755151206853
131636231,0.2866387111643145
13006317,0.42527426793838546
12346216,0.11730195633231491
32350146,0.34051401701340084
3285109,0.1699460360820777
70301800,0.09918558663860857
88879877,0.18406534158253982
108194346,0.16545206082644517
135926301,0.10745938528832946
88032445,0.19943500623749058
10168749,0.07584161770284363
66330393,0.21323344408475103
73171773,0.22389456583083028
36451027,0.21507832596300006
74515896,0.1031058159982298
68684470,0.6775347372766531
55501457,0.12430343303824329
84553487,0.5919097614956836
119368394,0.12920494308320904
88104948,0.08358812480286913
136323271,0.5433230602616774
853709,0.32973475292776955
14660200,0.3278975282604657
38700523,0.06461349213778778
72655870,0.04921731673973968
28863861,0.25906305510607686
41042236,0.3335844233396442
88078101,0.5177787761350776
74795414,0.31993728619250694
43550077,0.2835558527745851
74521714,0.3399122528405683
44036003,0.13839993868638423
6319363,0.03342507347615328
69306736,0.060851777482573054
41328305,0.25272979557261166
41149804,0.07514561460828172
46776528,0.17813377054223647
8580578,0.21658322186751658
61501554,0.7534468588699226
85639359,0.03683878611271268
120582169,0.5220156348308016
57950347,0.28670507271239304
84584723,0.2693788580534193
528958,0.09864185229720812
6735627,0.08675570048604049
6607079,0.2877864672873728
75094243,0.5183257206071847
92538230,0.3208552173746587
40360489,0.09819397023333658
12386383,0.32402312849332127
7055796,0.2210622098327453
79662362,0.6678414233942364
96344425,0.43124765392025266
766400,0.07944032556421395
60637226,0.3304215592360015
132144495,0.049355447587765056
89827926,0.1755499831331304
79132117,0.0952769235559643
128408602,0.37862962297380115
9077709,0.2364564579626098
69058515,0.11918801100395984
4376464,0.09666682368567527
1447127,0.09177551654786424
5376095,0.23360889783331457
138082445,0.0484838496547561
65756773,0.03042557434534903
110713640,0.16282546142886767
60476809,0.10241998352250502
68999691,0.02067324748640893
11398633,0.30442195809041706
43840331,0.1140573840253378
72573681,0.662370913940654
63485089,0.04138882366513899
77446567,0.1285433185508038
6825919,0.10507414075852255
4124725,0.20909186543113212
65615991,0.07869673964955387
78699499,0.24223673396156437
111737310,0.10655479351984924
62002485,0.12971661865149103
115118314,0.03605679565768363
20680476,0.076337503350265
66170576,0.169473205711353
57822711,0.13281371513076684
6301497,0.22041441087507452
120089375,0.15531117194690966
3188481,0.057495046033214765
68122184,0.23418003214596644
77331419,0.21486812151757848
104016955,0.06385588783471347
3734207,0.046958356035113474
76344475,0.09653735222322721
15660606,0.37501009299554483
52858776,0.1558218537397624
1350455,0.03841912606493343
63177670,0.03527932715812765
38161648,0.1669361037422743
24735920,0.14396193456345527
3152617,0.16497485874115775
88185856,0.29610704661255255
65151092,0.06364682841169164
41140595,0.30653524232356716
54384280,0.3436957268084975
98756044,0.21832812487215034
69534131,0.3243326589188781
51537161,0.5696911744171631
8284614,0.2529068503316994
102625428,0.08683418372820545
30615910,0.18738062940868583
45704153,0.19863329915002423
8995510,0.18365133854041593
69622249,0.3551465415366078
10162584,0.20759728755233314
127335519,0.07820927079500042
5786969,0.2828742347336862
55073155,0.11898515266806133
7389733,0.26724344030033903
72937558,0.1692924521900877
28633388,0.5732213184620704
29233871,0.16648845389201947
1527162,0.35473756787073235
108301172,0.23042938579915112
38922400,0.16627858634799583
9025675,0.07052652679451016
120433492,0.2775068134430452
57961340,0.1114619682677932
44016263,0.16958840337577746
95217599,0.5291255282717215
68958879,0.09607525200782391
121302970,0.23223068405115485
22353170,0.4910036558004748
70070850,0.46145633778525325
56067755,0.038401792033985575
132970382,0.3032140309253099
1694779,0.10032021415380105
66076564,0.16370503945025133
31927936,0.25181008227669116
39740374,0.14181781515188488
85168800,0.14930306620783262
48976666,0.5192982542114999
75910427,0.49178860120538037
123990636,0.1274988480661514
12966556,0.10254535117972916
3195998,0.2968451826813426
74603161,0.13495097756743663
88977476,0.39064288483614085
68465247,0.17555862766934816
5965972,0.04028862659514172
109092676,0.05494061138661513
75095019,0.30574079532045983
2306505,0.050743876358645065
11956256,0.15985085201519167
46349573,0.06280520769433695
39947362,0.08223991256845296
58411036,0.4454441439817574
65220130,0.21997536677813956
30746358,0.29669023233010083
61371312,0.2175469015201836
102627066,0.1999109860178794
40511188,0.056926967290300785
7954601,0.17034160580371424
119198230,0.06743866144074029
69694273,0.12467051839486851
5364600,0.3583421757495253
126099755,0.2368884255552095
75210068,0.10368646078938405
120927033,0.12750041318388564
13347815,0.13263404118059546
19116637,0.7865499350077929
70700279,0.14718736829960793
129057507,0.17683486480694374
77376791,0.31563014140146123
79162682,0.071474918570112
8655439,0.023699656279873787
1218007,0.04836994087063554
110710066,0.0873680180376146
91019032,0.2302540170587181
92014269,0.15738105299678748
38699864,0.6778268080008499
3495994,0.05050917455123989
74582729,0.44553757071277705
32339150,0.4131501603435351
92055877,0.6280421162332193
65843549,0.2197646538618015
10597359,0.20539483050175877
74785744,0.37655172178725826
76363771,0.34897213961051476
12306212,0.12328517488064186
95715390,0.1530668342640297
109042722,0.12849308634017695
5384584,0.14647100302700383
666590,0.06052578479537635
46154804,0.046261406506079454
8886496,0.09912518206695817
68776317,0.0647204515826236
15741145,0.09079021914317645
32159131,0.12897689452004144
490435,0.10996276982237016
35104478,0.13943659477942758
136407681,0.3358399828827115
95056449,0.3897961389655152
1073330,0.2168884575236672
768890,0.048797812160354184
3215215,0.03029858923931947
7700145,0.447856519964283
125855892,0.2570636315234801
38528611,0.13126347175960798
15359466,0.21465408923284077
55400149,0.03181480644398157
29243904,0.15324066621679125
857027,0.11409675147322824
75377253,0.09873099922897163
74964429,0.26082395169592615
33351880,0.2317869511707362
7314779,0.10351302167522768
43679309,0.18045333578553005
73804858,0.4604154635042275
30095968,0.3860856263828752
55150580,0.067930030139974
7053385,0.04268205131445003
64150718,0.49124989464274255
68232629,0.20354611213991392
134603344,0.09812579908942211
111063306,0.2558179935854707
59272690,0.11325369210153402
22434549,0.05840743854519694
1136936,0.2836303161680374
111080900,0.09583470981700194
127521112,0.5678600492959546
75250711,0.23898542459990782
627575,0.04049945529220428
49188400,0.26105138264531824
104300922,0.07294899759443525
63417340,0.23405599145284975
942144,0.25747264857485685
64310968,0.042449781153542795
105151253,0.17957650887191895
19977323,0.12175658200829792
53302719,0.2313843402678772
5865804,0.20957725700631125
52311434,0.29486792240296966
97630924,0.11672601249337963
51317069,0.2329176616487908
55068789,0.23280581540354559
95327288,0.04618130381785076
73813673,0.06101649510577531
117881723,0.4575937146364056
12706234,0.14061153090205183
12905534,0.23810347148617056
79652881,0.06061830795801447
113366335,0.2179945654055803
48111030,0.05871033744901742
24484855,0.24535709718210386
9198851,0.11839013500067552
1528498,0.07623573159861989
5783864,0.09507426945858553
57883081,0.043194115545229894
143305574,0.11467471939531187
26368200,0.10848695735873765
20359741,0.20724326331848333
103208737,0.0725507572451573
9027624,0.24650317001555566
104312296,0.0980743292526313
58512864,0.18377924084073313
55932857,0.13402101730248792
17473225,0.09842844698605167
83224096,0.16585315417042118
51786430,0.09056500020574278
10133234,0.08299591075019228
55933957,0.3317117005225983
77477110,0.17607787659026095
26017437,0.2565852935254042
61602836,0.20145042018750062
14610836,0.0871634422264278
71766581,0.2915121755117066
34422549,0.1133862422139098
72554603,0.13124476117010705
55169252,0.11205355415863753
35853743,0.2837776760389532
88045797,0.6691726224317582
115395442,0.2469886669314146
7691290,0.12419728296808968
44047223,0.20464801732115395
1424430,0.06938593921393824
55503747,0.06345463765928962
714195,0.14368348880056142
124815145,0.2835262528072575
88197255,0.17748729173032404
85440279,0.14917903186958753
664484,0.09023726844844458
99874765,0.04783412183564986
35998563,0.21027747060492002
4445634,0.0479446033969505
56592501,0.03526307999470522
67366742,0.023651241180088597
6314715,0.12478482646915852
34924070,0.5190349537501354
71117848,0.38898260503202065
682030,0.07961326781144089
10764740,0.20566222357289243
7626147,0.2634742091242448
1404326,0.05052174306365798
11306154,0.13649223315920486
110673440,0.13986315691205736
6886052,0.5899987028595621
60705486,0.17455200551018174
2307955,0.1513152833361047
16362668,0.14221364592266936
7436393,0.16940056956426744
36571376,0.4071953268509839
38600188,0.3035706039438559
54097931,0.07474941318974689
58973351,0.04185198057109607
20399726,0.0838939004705711
69117433,0.11426223861972444
109039086,0.3537145915479587
94148236,0.2494023545583313
65322618,0.2546581669896258
86105231,0.17030280908379045
61431505,0.24406534890533457
96004582,0.056108777371022676
51880296,0.13955318924143395
8305175,0.2574201919189808
68394921,0.2101143479634936
112199650,0.4932897337992375
74675390,0.07507138565120894
81555988,0.07923503666406809
55451813,0.1824229681157992
129104772,0.3974993195713725
13917779,0.0934324264017456
45059524,0.1833869896564333
87704147,0.06218535597033021
502017,0.08326168709440228
127392787,0.31551223691387664
63515214,0.056768354757060734
44430596,0.1762702700740668
77318652,0.16051872350392343
8959152,0.0778131299297311
12419063,0.16662827850262169
533613,0.838362690123859
7616966,0.32823600398073255
52798300,0.1318473902067539
71704399,0.17817132670657507
85321968,0.33271440470025054
19325828,0.6797355414578303
39750816,0.05219165442602433
97984195,0.2354513693222213
84869862,0.17355127636720766
138489186,0.5207569452426002
107027380,0.5477565590987724
