id,proba
84133308,0.34727819628880524
114033409,0.3474655814115088
95189920,0.4054887225409681
12776011,0.31459091901132263
3154520,0.4071681370158887
107363652,0.09744263580146897
4547879,0.2051789625864832
38470286,0.143675075541822
92232762,0.1968887145843647
95117066,0.3352880832184827
78119517,0.35671729676909736
28673594,0.1507372447859699
71453558,0.5430092593981715
65611243,0.23768474737823012
10102767,0.1998090095251192
5027174,0.04901953657676113
48555275,0.09140369281056021
59100886,0.07159280586201194
76728725,0.30372843912544883
8987315,0.28716322242105846
107634793,0.1545209346686762
1097918,0.07734183417175676
124929565,0.24042907794441312
85196134,0.5555446012623948
77449092,0.24736840759023473
42333576,0.10432850326219893
65484254,0.25122342762758554
590879,0.03157397312163772
30134991,0.14727990312607908
31207560,0.12338063287126186
50606582,0.0691078021532572
70991801,0.6169710233882377
6786889,0.07669584940037977
16522438,0.17619041732213542
115700930,0.2010073671617476
70081389,0.3674632366923307
36159533,0.22839724964917973
129423177,0.2601905818159875
127837778,0.4152738162093908
5195659,0.08354170443427582
16040865,0.26665761660800436
50475831,0.15527528875792476
58000579,0.13004886239527302
36930300,0.7665340123961792
72713014,0.39579420523425846
2382847,0.13916634879347412
85350847,0.29068980376600134
52808331,0.49503667014553554
1180667,0.11696028376292747
7354718,0.30087971786208884
107601514,0.1081756917505387
524535,0.09298880676385463
44095565,0.2892981864400411
135650293,0.23470464168695787
109936752,0.35654694261441694
19866867,0.04556000262540369
100719259,0.07140042630663336
20771980,0.1552503631059848
137195655,0.1050720924851382
8145483,0.1494637005796703
22331685,0.11786713716134123
99766744,0.03762305672055552
39877987,0.39882550055212623
126740915,0.11297841280345622
42283947,0.15858964261730765
6596206,0.14111538730289622
68469156,0.2226013075539763
68741623,0.2770987598226392
345439,0.0970185199725296
111421057,0.11678949015010502
71034775,0.06797613543481644
66562094,0.23953348875390287
99057128,0.29627248279965496
65617833,0.19798452884418916
71784502,0.34538161474484474
16092135,0.1438301202123028
13418042,0.28290255418620314
78159264,0.42082045164089255
51867041,0.1295857253241193
73981440,0.8001438124527013
38497611,0.0712869046781687
5948919,0.3110369202249417
119824413,0.34165876311208765
56612368,0.15173911664881704
43520118,0.04665621361865992
87434940,0.13363482765168266
12675115,0.0650514015620694
19586685,0.17428390967923468
1188178,0.09294788400427333
34492669,0.501604654315356
18584832,0.43181401019134974
10455046,0.169672220673638
46205594,0.23115804451990038
1337847,0.1394996266395758
138113833,0.0743260796489372
15599973,0.44968005997580207
131531633,0.15130589968662644
85380929,0.06442442803525633
46717338,0.08215281268158024
38635578,0.4000303959302413
65422507,0.12110137212362573
499980,0.13780679907051804
62804590,0.1905734321696391
136130015,0.07687784276166137
83657467,0.36622476444101953
74652061,0.053299700129506876
443938,0.06805073252657376
9384847,0.15390215589271286
104028866,0.21748316155607195
3147906,0.2924186718108879
95361526,0.1491865340678324
7721328,0.301837481571852
13097833,0.2148031374397234
68008974,0.06517958290428177
118258712,0.04173801839576167
27080291,0.14977056029244115
91483592,0.14243191076777256
15430116,0.21042073403632738
107089658,0.42788870983917177
31627731,0.06393145651352701
90053866,0.15694870046197845
135964836,0.4874035988426493
1600633,0.14715499273525087
39078180,0.07259668720384231
95943905,0.3192826847823305
61418526,0.4254339658453914
66495540,0.0576008258554404
8945328,0.11790593758008115
3920743,0.05411741134165259
12566762,0.17873721588562647
8155632,0.2403476151192551
71118545,0.05626656370876335
56041033,0.25015228176297355
141458460,0.12454765614744347
44065913,0.20856696960074825
26290208,0.4266747466345075
18595180,0.05014063236712998
75102583,0.2757832455826775
14678575,0.3805921787029046
21370073,0.24550897881734354
1562707,0.08259590622485849
129028950,0.8070160164843369
109079555,0.2907291769661746
111669634,0.17670856536987206
22283435,0.14870077562941983
96916466,0.24025052343939415
44865381,0.49915415518744477
125996937,0.05579814833801473
10160472,0.04524574201753788
97605997,0.16636823462902567
112841008,0.03182377240143352
1026434,0.12866830283224268
3216840,0.2831576567164024
90611117,0.0846062791823689
112444145,0.4158126417068443
96649069,0.35971461464484294
65332198,0.27572248419976936
73864748,0.2225486904309106
12387535,0.155724641436521
78719655,0.1111542845624173
14228189,0.37399858425113375
50748230,0.34676222355650693
515756,0.042759293766203896
14428131,0.08006064211494518
5634641,0.06291823041288404
63024156,0.30950808824531145
40644390,0.08945273608419553
139306317,0.03368247194418181
83765382,0.12597116108591344
99904925,0.08339359435372547
8669497,0.2157134817809464
99253668,0.08464924179153978
5165309,0.4019592104886599
121770549,0.051754330361063
68536568,0.0798106309427417
127741362,0.34846030145587686
13587421,0.08840382789437014
1815124,0.34957559396926363
34471911,0.07754482284955311
5039585,0.15241894567759565
73559811,0.2714684316384147
107659294,0.08393536961221902
90239721,0.35967147196978594
72534646,0.1640782399439649
17695635,0.2350474053946578
5535256,0.364356754875165
73865544,0.03950963182175039
89807430,0.15952714475143245
112900280,0.1096976464569369
66430177,0.692633487065751
97739995,0.36063973200212357
69969012,0.23709794052446054
38484305,0.4051232074895644
9776948,0.3327375968738977
60974149,0.5369850026187668
99947177,0.09138340991842192
61469298,0.42857798402985287
70897446,0.40064180167150953
71966859,0.2375987061476563
1520143,0.04847312269162296
75587146,0.5714238529722351
1533581,0.2504843782383396
530302,0.04396622563443779
20680105,0.41842494757604826
28653194,0.22279385189572037
53554453,0.11637769524823269
69903021,0.1361607827683577
55918467,0.205943483274533
40877049,0.04672937254099501
2367994,0.039313517294885525
35874042,0.29682721008945634
83740442,0.07891820699974746
118675387,0.11948180403947592
63969913,0.1212718940912068
81333598,0.0946626244823535
125261553,0.18423809441609884
51175519,0.10860953373156468
93684995,0.22976159982109196
28654023,0.146038942289325
93981385,0.4271993482210452
91614278,0.3473266489150123
89989534,0.1403073896954701
95169982,0.20950066577643106
1499075,0.2174826508083395
53974356,0.3390942552390175
95325230,0.167205393665152
1620724,0.16246871856306683
33211391,0.11745833794808813
57842438,0.23492902445707403
63415381,0.10704407034434205
42031406,0.16368539590353717
68395199,0.3878315769601782
46803703,0.07050173238780384
1153577,0.07961660100481213
69463506,0.15549463416747447
74674596,0.14864584626325947
2874879,0.3455563846583306
144651006,0.033863562982784014
50223769,0.05758653398721972
98806276,0.3186649964090549
51486210,0.16123256519026738
80669506,0.042212439045399265
20128048,0.21272432005044686
1687410,0.15200283631778239
100106351,0.7905165785321777
30235261,0.4929216521499117
1510092,0.1942234871124949
96256230,0.05627289953762839
9006289,0.2966160988621247
13607455,0.07872224593227457
25968107,0.3551966088811215
3377913,0.29106500094015575
60566563,0.09154815217304973
75467975,0.3246444034656022
71036639,0.14450346048449306
125490842,0.06968499643042378
16312713,0.23423506135715902
66635993,0.2283683798402998
78419481,0.044640519821089186
7664965,0.09234842374823887
86256471,0.13024353805549438
2297432,0.12331758245164846
89854537,0.07238370298397287
93061,0.03314145067546749
62520110,0.2309517156647355
1375111,0.08188851391801479
60566881,0.04473573508952225
52008292,0.21470842574442542
56037512,0.08595739923085385
46834416,0.04920163427388849
35084069,0.3937860470766155
51306530,0.2055859437984565
42383240,0.143271967084667
68443254,0.1740078132185302
70113243,0.4437545600269743
42924411,0.4470821407522221
136443057,0.15635682900089756
92557059,0.2969050186238083
109907083,0.06090282368625349
729539,0.11562938073732582
6964855,0.5427445278182246
70731376,0.24554738298477635
2364870,0.12016640476558499
90916716,0.15269458682384773
68513399,0.05319811205449599
43955401,0.1471442231596321
7075264,0.2749747290517837
62764648,0.469439144509748
83212875,0.1352799267501875
113129955,0.0915796474951112
60834435,0.14681279509854583
120138970,0.30392922615241563
60695679,0.1353128982735062
55089213,0.228097646389347
45724271,0.0858343235242967
55584515,0.24072801450829998
69085376,0.18428151174556381
99676254,0.13285571346971678
1420355,0.09363886908985393
41122404,0.21858673597910147
6888122,0.031243527440674806
126148628,0.43959324031427316
12418055,0.18792469553977298
111936479,0.06060529406903506
21030687,0.12653587731370072
88074929,0.4270069846037641
93750612,0.6116175534967343
118147319,0.3252511856745818
743432,0.15842073258972347
108777756,0.10745516414462838
1692663,0.046370932641567164
96312393,0.11630748984449711
71108603,0.17017168351920056
55072425,0.6451424560629015
62744214,0.5824387732588902
57693504,0.2414831564716695
4776995,0.27500363120849763
97002728,0.1381880376647418
84144694,0.1132117975554518
63288323,0.07777055586015341
22263131,0.6231083396942294
10794697,0.1798701524334036
61321380,0.07033822601777054
34433174,0.5200813959665601
107649777,0.15684123695127863
63466999,0.4227862237881231
65683991,0.10809188394993854
38616036,0.06981433278734218
126027626,0.10742979498171433
72783906,0.2120325826839032
55472674,0.2855330940832142
8274684,0.056216765525100465
32138418,0.08021315299749177
46407880,0.02456229478280287
125083504,0.16628502108645205
54313727,0.0759910653802979
38458757,0.03897872174736013
121710644,0.24942842955844347
117936965,0.34925442813613966
52048356,0.061720594457464174
60217119,0.5431620772757331
91813541,0.693936495471358
69822624,0.049049780857189015
93565354,0.18557389992929607
17272849,0.2533418997125547
1526827,0.454611897115196
15099063,0.31120228986649
41074488,0.035141998690047895
95327126,0.19450444124839306
43819916,0.10940210835110804
39590197,0.4771780954112026
94861380,0.32685242631613004
491007,0.038144305617329254
16742427,0.10951025980870605
1469952,0.10441401684935715
126502217,0.16643463345973658
94375824,0.13388451430485762
53212854,0.1452661337527143
62147821,0.0518834830694449
66210539,0.0486960185584061
15699939,0.1598588213786439
38465850,0.3065756932725174
7070012,0.10721346314449753
18725332,0.15972243043343326
3734295,0.10984321998520404
55877112,0.5247655812145158
59291443,0.07520855091663364
132185402,0.1587888226221811
129632812,0.11227335904622988
70110529,0.914103724023334
503393,0.02716933490545119
115024995,0.1462834074689428
1337833,0.11148953888006127
21571023,0.20089753208964997
657660,0.24556710204906854
1221101,0.12101056169170893
36048902,0.2196162056690409
69698528,0.37548782950793913
70421717,0.13885390304715775
70572088,0.1221954177986588
107052260,0.2052446846601506
36411287,0.14174955557767918
56492151,0.2827533531290844
112319550,0.11047784060875172
12317320,0.5926981009810591
125769566,0.059890695411954346
19185935,0.17131353435569385
139656700,0.05871660139236623
68675157,0.35115906828401955
34383208,0.13147852389267506
24645286,0.12195504630390716
65394745,0.10377739123531009
55178244,0.11470959904235885
64050016,0.5076279500743696
7068317,0.37746861268384235
38291613,0.17829120470088028
34332629,0.10184114866851175
96745167,0.2223941712171457
4164890,0.41712385981901223
127771079,0.06644324852267776
80669480,0.06275975176632426
66472967,0.06476597312265776
67298974,0.10835655639779486
31999203,0.07437005827774847
94440986,0.20651512439736106
1176703,0.19014332565740802
61323493,0.1350602235075795
5788875,0.16359362150658147
760029,0.11771478811669946
102045158,0.21308704571601714
51596162,0.2878937783185662
1345556,0.5743060306290586
132902526,0.40060996956030476
69678937,0.03887283839774276
78259709,0.11551141805997434
59171851,0.08903883864209558
70192098,0.07154127824763648
85749194,0.15642707588353527
107060413,0.12902247128342265
77587031,0.6508280136561085
44389731,0.10518409418443195
68364604,0.21454294090517026
127445196,0.057198464217903144
6296022,0.16572937751767702
71875621,0.13165244785865304
88823016,0.11744911425592419
67467502,0.05975675719353425
12527410,0.13023028944550244
72734918,0.05376875622337771
9196837,0.4232875985715627
65655090,0.08699261192610507
49066856,0.10852036222855813
120058586,0.23743891203898104
33301567,0.06615079721550124
84494999,0.2197128172766546
13307173,0.30562725767333293
95928601,0.20127794802497256
95835771,0.08407224975000438
70012883,0.06994329174702323
43985821,0.09857232411495308
66532599,0.20955209681747136
11446328,0.1292800169234542
12246890,0.3746279634282658
65692496,0.05560652272647682
128784717,0.2504414257787292
123980551,0.11812058387161692
542547,0.13845039084526334
43075834,0.1168255153857554
13397392,0.20716912908172003
81343333,0.11950982765481906
1865932,0.2251871244778416
6634601,0.20229926566612805
68446932,0.10232692367907756
63494690,0.13242168922725756
92154775,0.10063945578815461
1494930,0.4599487886293824
5715946,0.08116473103432284
60235521,0.13591937194364967
5947110,0.19284722548284955
34873647,0.06461978005072497
77070835,0.34621550762442277
46825202,0.14145772049202252
31416987,0.15939379341228985
46456253,0.13029570799990192
75154350,0.481790140134558
70904467,0.06522437907650261
74675875,0.13771045820021766
75387182,0.45949903318763086
85601336,0.05630284053370999
96554215,0.06048905241572797
41090498,0.10627747422620323
109271508,0.08167869841014583
5782128,0.047906368966119856
6814858,0.07920038569123537
87364578,0.2631880086391322
35843385,0.7077726211272705
78700526,0.08003017580138812
51055742,0.07392285117438958
46487968,0.197083369553279
31427125,0.14191192349830892
360719,0.10605221706207851
88848537,0.2650813228357438
56050263,0.1372226437071874
145392571,0.20443375309899747
107005678,0.29359246064419925
2092815,0.22884437263374466
43186448,0.2078753628701064
74576015,0.054046678324902855
1055696,0.05576388014974529
515273,0.07776555515690126
72764781,0.05355070347662735
52007635,0.1380109294652865
73375866,0.10926452199982832
